-5.306998228053506 -1.689911908168916 
-1.0681770952245961 -0.5720646148332359 
1.3555762579087454 0.9090259721609498 
-3.666517870767735 -6.078517754281665 
0.48552902715291796 2.261655799404111 
-5.45360607000924 -2.2303508865102906 
-2.6973226726179376 -3.1683311141466124 
-2.240541245929987 1.2757518686550964 
0.0907531495101602 4.072293988435459 
-2.9650099695396395 -2.1598113426445704 
1.3289242644076171 0.9725001610728079 
-3.5742377447110267 -2.0945452066813504 
-0.9712547827662702 0.6620979431625305 
1.8228154974627786 1.0208790769762484 
0.854184553760974 3.7821586774532863 
-3.6861355927772523 -2.3774686955710536 
1.7040408406778755 0.5319893020229886 
0.6214146990854934 2.9379728217360808 
-1.9491324303765412 -0.25735192131884405 
0.031159671885758522 3.1350138899552724 
-3.2523880383489785 -3.9578281837414293 
-1.8497933508265108 -2.204648479037899 
-1.2912313765052528 -4.3017828314396045 
1.7840859567694893 2.0133858878319835 
-4.4862666347230045 -3.8835166322154633 
1.920970276573159 -3.6460061153313434 
-0.1364754667333269 -3.7534576507479196 
0.8931701435687759 3.9070350105830105 
-2.605824344399798 -6.184260909547135 
2.245253588816945 3.547588818588022 
2.7314790641419875 0.11861948683173486 
-1.3518734618608828 -4.911342330908027 
-0.9637499794105416 -1.0578094940476808 
-1.5100245763098026 -2.838427085154842 
-2.199945207747684 -2.4947498228625737 
-4.349626083892827 -3.7573869312624804 
-2.5020503510658005 -4.3224490089616925 
-4.5841972624323 -1.786719643861611 
-0.046313563014768175 3.803556265574841 
-3.6299339249118074 -4.387088483013888 
-3.163383940932871 1.1525161987000736 
1.9863219094509939 2.1994164454724086 
-1.2666342646967368 -4.704021387609595 
-0.777362955906196 1.444411998547957 
0.22552679863224998 3.156121635905045 
0.4101654993362799 3.576690940111642 
0.4430829388279593 2.2806451257821316 
-1.4421749525861363 3.8021541821424556 
0.06954786590976908 2.544201023728389 
-3.1261050053172914 -5.359815908633899 
-2.455367953125328 -3.2031968825943244 
-2.0726083585045996 1.9957430090948423 
-1.378061179020091 -5.339805606530114 
1.860839572761045 1.6415097202952766 
